monitor_id,date,air_temp,wind_speed,wind_dir,rhum,pres,month
471870102,2001-08-11,24.219995117187523,3.4014796010976713,245.69535250239863,95.5,99.48,2001-08-01
471870102,2001-08-17,25.240014648437523,1.1130495208781215,81.21472245262652,84.25,99.75,2001-08-01
471870102,2001-08-23,26.899987792968773,4.090672205979045,164.4010469020875,75.5,99.74,2001-08-01
471870102,2001-08-29,24.100000000000023,2.7011819289876104,153.62470999303832,89.25,99.56,2001-08-01
471870102,2001-09-04,23.000024414062523,2.576353221691271,132.48330610830476,95,99.29,2001-09-01
471870102,2001-09-10,22.850000000000023,9.270358270102854,277.0636868458665,87.5,99.8,2001-09-01
471870102,2001-09-16,18.050012207031273,3.2343286190833704,278.35560574329423,82.75,99.66,2001-09-01
471870102,2001-09-22,23.320001220703148,1.9313225297411651,291.25038831364435,72.5,99.61,2001-09-01
471870102,2001-09-28,15.969995117187523,4.639191162380966,18.864563914046528,67.25,99.63,2001-09-01
471870102,2001-10-04,19.750024414062523,3.4194923514920728,162.99584405908627,57.5,99.86,2001-10-01
471870102,2001-10-10,16.339990234375023,6.946221994724902,149.74356283647074,71.5,100.4,2001-10-01
471870102,2001-10-16,12.649987792968773,4.915504983792577,274.55066763477447,79.25,100,2001-10-01
471870102,2001-10-22,20.240014648437523,6.023422632932715,120.31129804678807,61,99.7,2001-10-01
471870102,2001-10-28,4.550012207031273,6.953861607754992,288.35678598727077,62,101.04,2001-10-01
471870102,2001-11-03,19.490014648437523,2.8252538365263478,48.01267249938911,68.75,100.39,2001-11-01
471870102,2001-11-15,12.350000000000023,2.5203957867640465,277.2940173928661,62.75,100.22,2001-11-01
471870102,2001-11-21,4.070001220703148,1.9572664591716435,299.7086474999402,55,99.93,2001-11-01
471870102,2001-12-03,9.950006103515648,2.78355065924049,239.56579471215605,79,100.3,2001-12-01
471870102,2001-12-09,8.170007324218773,8.094320419090025,35.496532236630514,90.5,99.84,2001-12-01
471870102,2001-12-15,8.649987792968773,2.875777181391518,69.86357288649094,84.75,100.03,2001-12-01
471870102,2001-12-24,0.37001953125002274,2.901105077205222,326.5289152289609,70,99.79,2001-12-01
471870102,2001-12-27,-1.4299987792968523,4.318346634009875,213.76379313543006,68.75,99.32,2001-12-01
471870102,2001-01-01,-5.480017089843727,2.9024244037507647,344.0002779850091,74.75,100.63,2001-01-01
471870102,2001-01-07,5.339990234375023,4.219729903559034,173.19497831751585,70.5,99.14,2001-01-01
471870102,2001-01-13,0.10000000000002274,1.5311497575958355,293.8861941318115,97.25,100.23,2001-01-01
471870102,2001-01-19,7.250024414062523,8.786129641216979,307.1829022681359,97,98.84,2001-01-01
471870102,2001-01-25,0.8200012207031477,5.307953997056991,344.7069030867951,72,100.58,2001-01-01
471870102,2001-01-31,8.920007324218773,4.999495204015654,224.4326748276608,77.75,98.88,2001-01-01
471870102,2001-12-21,5.250024414062523,2.942781779141401,99.78242722270801,58.5,100.53,2001-12-01
471870104,2001-01-04,-4.600012207031227,2.254244390812699,242.5253756835845,62.75,100.26,2001-01-01
471870104,2001-01-10,-2.3799804687499773,2.5098953772468535,49.20054171154726,59.25,100.69,2001-01-01
471870104,2001-01-16,3.1200195312500227,2.6774781047615517,355.71624366947435,81.5,100.17,2001-01-01
471870104,2001-01-22,0.6700073242187727,5.60121369206931,280.90868356124906,61.75,100.84,2001-01-01
471870104,2001-01-28,1.3500000000000227,2.0916187468097203,8.246434721613468,79,100.56,2001-01-01
471870104,2001-02-09,13.500024414062523,9.147550466712666,162.8328290609404,88.75,99.72,2001-02-01
471870104,2001-02-15,17.269982910156273,5.905969251764683,200.8285963948601,98.5,99.36,2001-02-01
471870104,2001-02-21,11.850000000000023,3.369320746112759,66.93544537580294,96,100.16,2001-02-01
471870104,2001-02-27,8.899987792968773,3.6041157706662865,306.42467313343565,75,100.16,2001-02-01
471870104,2001-03-05,2.9699951171875227,7.198195297405861,29.093285980857274,88.75,99.57,2001-03-01
471870104,2001-03-11,8.089990234375023,3.954104439567608,154.53674049175868,62.75,99.54,2001-03-01
471870104,2001-03-17,4.649987792968773,4.163042458320168,326.4625933395065,88.75,99.84,2001-03-01
471870104,2001-03-23,11.450006103515648,2.4972191271804522,28.720238475631902,67.5,99.71,2001-03-01
471870104,2001-03-29,5.950006103515648,2.171387344096055,136.30632560018586,91.5,99.27,2001-03-01
471870104,2001-04-04,17.769982910156273,1.8027756377319946,236.30993247402023,100,99.61,2001-04-01
471870104,2001-04-10,21.450006103515648,4.995249757680878,138.65219650246263,91.25,99.33,2001-04-01
471870104,2001-04-16,14.719995117187523,8.074286558591918,310.93219361804034,85.5,99.51,2001-04-01
471870104,2001-04-22,19.800012207031273,8.161138141026548,140.4192070742978,80.5,100.41,2001-04-01
471870104,2001-04-28,21.700006103515648,6.1999969482421875,270,65.5,100.04,2001-04-01
471870104,2001-05-04,21.700006103515648,5.309508201685049,242.2766140328192,64.5,100.03,2001-05-01
471870104,2001-05-10,18.820001220703148,4.128693581917328,237.96516790390712,89.75,99.88,2001-05-01
471870104,2001-05-16,23.700006103515648,2.464160322762218,165.9075660792996,63.25,99.09,2001-05-01
471870104,2001-05-22,18.100000000000023,4.549604108753868,278.4684715737654,92.5,98.96,2001-05-01
471870104,2001-05-28,21.100000000000023,5.049712423162432,223.87670208588224,85.25,98.96,2001-05-01
471870104,2001-06-03,20.240014648437523,1.3648849226469737,21.489533096396315,88,98.94,2001-06-01
471870104,2001-06-09,21.719995117187523,3.586650899232016,333.5062417510969,88.25,99.33,2001-06-01
471870104,2001-06-15,24.000024414062523,4.8520160604754645,143.2954770766449,90.75,99.36,2001-06-01
471870104,2001-06-21,24.300012207031273,2.6774781047615517,184.28375633052565,85.75,99.78,2001-06-01
471870104,2001-06-27,22.219995117187523,2.6800290758377243,188.58378580341363,83.75,100.33,2001-06-01
471870104,2001-07-03,25.350000000000023,3.5288096085546017,262.6736424853849,84,99.96,2001-07-01
471870104,2001-07-09,27.300012207031273,2.756887198707041,236.5404586369172,80,99.32,2001-07-01
471870104,2001-07-15,21.769982910156273,3.8796382239943235,58.276505079456854,65.5,99.39,2001-07-01
471870104,2001-07-21,25.850000000000023,2.3753990079134013,229.26788555316958,92,99.31,2001-07-01
471870104,2001-07-27,24.649987792968773,5.742478933934702,129.9844780096226,93.5,99.68,2001-07-01
471870104,2001-08-02,26.149987792968773,3.015693312055605,111.8013018183816,79.25,100.25,2001-08-01
471870104,2001-08-08,25.000024414062523,3.7852879427569466,169.34320056601348,91.75,99.75,2001-08-01
471870104,2001-08-14,24.040002441406273,2.7173613057344146,4.220768033892796,88.5,99.54,2001-08-01
471870104,2001-08-20,22.269982910156273,3.654524412518172,68.48974342800034,88.75,99.51,2001-08-01
471870104,2001-08-26,25.450006103515648,4.520409214114078,136.70328730907448,85,99.55,2001-08-01
471870104,2001-09-01,22.070001220703148,2.9261749776799064,199.98310652189997,99.25,99.4,2001-09-01
471870104,2001-09-07,24.750024414062523,7.108794998666847,148.63543862237947,89.5,99.44,2001-09-01
471870104,2001-09-13,23.070001220703148,4.9950968048606486,281.1974489694501,86.75,99.75,2001-09-01
471870104,2001-09-19,21.450006103515648,4.836575826217051,175.25611328942523,93,99.21,2001-09-01
471870104,2001-09-25,11.740014648437523,7.224091645168191,338.90547321851193,81.49000549316406,99.81,2001-09-01
471870104,2001-10-01,16.149987792968773,5.841443186074055,35.59463981846528,66.5,99.95,2001-10-01
471870104,2001-10-07,9.469995117187523,3.2915128806582787,358.25891320883636,63.25,100.28,2001-10-01
471870104,2001-10-13,20.870019531250023,11.716783744940894,225.10372968054588,92.5,98.87,2001-10-01
471870104,2001-10-19,11.370019531250023,5.4692314241306885,157.42052827047178,62.5,99.85,2001-10-01
471870104,2001-10-25,16.240014648437523,5.971306780192516,278.8628529376273,75.75,99.41,2001-10-01
471870104,2001-10-31,13.050012207031273,2.5200042724609375,180,39,100.53,2001-10-01
471870104,2001-11-06,10.670007324218773,6.115887376809363,51.70603386067614,59.75,100.17,2001-11-01
471870104,2001-11-12,9.570001220703148,5.86600654206116,53.24733657567754,69.75,100.47,2001-11-01
471870104,2001-11-18,15.649987792968773,2.3846138478038044,247.30621735464746,70.25,100.33,2001-11-01
471870104,2001-11-24,16.700006103515648,10.26109224391318,167.04721887984033,91.75,98.71,2001-11-01
471870104,2001-11-30,9.370019531250023,5.633653768663724,172.86239516158219,96.75,99.2,2001-11-01
471870104,2001-12-06,15.370019531250023,6.210163461988366,184.61806385843997,85.5,100.18,2001-12-01
471870104,2001-12-12,9.200006103515648,6.835662594478747,124.99205163187509,97.5,99.99,2001-12-01
471870104,2001-12-18,7.670007324218773,2.7247116143603134,61.74203397605265,92,99.27,2001-12-01
471870104,2001-12-24,0.37001953125002274,2.901105077205222,326.5289152289609,70,99.79,2001-12-01
471871101,2001-01-01,-5.480017089843727,2.9024244037507647,344.0002779850091,74.75,100.63,2001-01-01
471871101,2001-01-07,5.339990234375023,4.219729903559034,173.19497831751585,70.5,99.14,2001-01-01
471871101,2001-01-13,0.10000000000002274,1.5311497575958355,293.8861941318115,97.25,100.23,2001-01-01
471871101,2001-01-19,7.250024414062523,8.786129641216979,307.1829022681359,97,98.84,2001-01-01
471871101,2001-01-25,0.8200012207031477,5.307953997056991,344.7069030867951,72,100.58,2001-01-01
471871101,2001-01-31,8.920007324218773,4.999495204015654,224.4326748276608,77.75,98.88,2001-01-01
471871101,2001-02-06,5.920007324218773,4.179037627635963,189.6426087428564,70.25,99.8,2001-02-01
471871101,2001-02-12,6.019982910156273,3.2950937649768486,190.49156397478046,92.75,100.55,2001-02-01
471871101,2001-02-18,-1.3500122070312273,4.886395375502545,355.30440949181184,70.75,101.13,2001-02-01
471871101,2001-02-24,10.070001220703148,7.61749968271104,147.43655751973233,91,99.91,2001-02-01
471871101,2001-03-02,11.519982910156273,4.512825889592799,274.3207585922253,87.25,98.88,2001-03-01
471871101,2001-03-08,8.820001220703148,1.9356841667535718,101.01957544884607,48.25,99.72,2001-03-01
471871101,2001-03-14,13.250024414062523,5.062026619946756,98.97860648355163,70.75,99.25,2001-03-01
471871101,2001-03-20,5.170007324218773,7.866289648994765,316.64830211869594,90.25,99.58,2001-03-01
471871101,2001-03-26,1.7000061035156477,5.883607549202262,3.898229575281391,63.75,100.2,2001-03-01
471871101,2001-04-01,8.320001220703148,2.078838070820261,11.093593538402956,85,99.18,2001-04-01
471871101,2001-04-07,20.490014648437523,7.98251108228097,208.4271551238388,85.5,99.67,2001-04-01
471871101,2001-04-13,20.469995117187523,2.003399479051098,165.54758917492222,93,99.54,2001-04-01
471871101,2001-04-19,11.969995117187523,3.486314451133402,138.7212226330911,49.25,100.25,2001-04-01
471871101,2001-04-25,11.670007324218773,7.678383272398452,41.62106740517697,69,100.19,2001-04-01
471871101,2001-05-01,19.219995117187523,5.081108508181506,213.43986378769142,79.75,100.02,2001-05-01
471871101,2001-05-07,21.219995117187523,3.046903221025657,195.2221765457912,73.75,99.92,2001-05-01
471871101,2001-05-13,17.050012207031273,4.113410244004285,345.9299922483568,84,100.09,2001-05-01
471871101,2001-05-19,22.800012207031273,6.287364407788672,209.54146795876898,78.24000549316406,98.97,2001-05-01
471871101,2001-05-25,14.719995117187523,1.754453380700802,301.24389457493743,79.24000549316406,99.2,2001-05-01
471871101,2001-05-31,21.950006103515648,4.665029311184896,197.46404540210227,84,99.3,2001-05-01
471871101,2001-06-06,23.769982910156273,4.3646791376499765,157.07725805747816,88.75,99.67,2001-06-01
471871101,2001-06-12,23.950006103515648,1.751110529335646,283.8774955898277,78.25,99.05,2001-06-01
471871101,2001-06-18,26.120019531250023,2.786769974300662,75.66450041300556,60.75,99.97,2001-06-01
471871101,2001-06-24,21.649987792968773,2.900155786999843,59.54445103627404,71.5,99.8,2001-06-01
471871101,2001-06-30,22.399987792968773,5.436219589283946,217.37578619543902,91,99.69,2001-06-01
471871101,2001-07-06,23.920007324218773,5.236827494491718,83.20072765183454,91,99.63,2001-07-01
471871101,2001-07-12,25.589990234375023,2.5219307445466805,350.8736435236143,82.25,99.17,2001-07-01
471871101,2001-07-18,26.089990234375023,3.6292789064691218,167.2656919472097,67,99.63,2001-07-01
471871101,2001-07-24,27.370019531250023,1.952570624471792,256.6756177923652,71.25,99.21,2001-07-01
471871101,2001-07-30,25.570001220703148,4.220195498891655,256.29305863124836,91.25,99.56,2001-07-01
471871101,2001-08-05,24.719995117187523,3.7032525327557773,70.92912613757699,87.25,99.42,2001-08-01
471871101,2001-08-11,24.219995117187523,3.4014796010976713,245.69535250239863,95.5,99.48,2001-08-01
471871101,2001-08-17,25.240014648437523,1.1130495208781215,81.21472245262652,84.25,99.75,2001-08-01
471871101,2001-08-23,26.899987792968773,4.090672205979045,164.4010469020875,75.5,99.74,2001-08-01
471871101,2001-08-29,24.100000000000023,2.7011819289876104,153.62470999303832,89.25,99.56,2001-08-01
471871101,2001-09-04,23.000024414062523,2.576353221691271,132.48330610830476,95,99.29,2001-09-01
471871101,2001-09-10,22.850000000000023,9.270358270102854,277.0636868458665,87.5,99.8,2001-09-01
471871101,2001-09-16,18.050012207031273,3.2343286190833704,278.35560574329423,82.75,99.66,2001-09-01
471871101,2001-09-22,23.320001220703148,1.9313225297411651,291.25038831364435,72.5,99.61,2001-09-01
471871101,2001-09-28,15.969995117187523,4.639191162380966,18.864563914046528,67.25,99.63,2001-09-01
471871101,2001-10-04,19.750024414062523,3.4194923514920728,162.99584405908627,57.5,99.86,2001-10-01
471871101,2001-10-10,16.339990234375023,6.946221994724902,149.74356283647074,71.5,100.4,2001-10-01
471871101,2001-10-16,12.649987792968773,4.915504983792577,274.55066763477447,79.25,100,2001-10-01
471871101,2001-10-22,20.240014648437523,6.023422632932715,120.31129804678807,61,99.7,2001-10-01
471871101,2001-10-28,4.550012207031273,6.953861607754992,288.35678598727077,62,101.04,2001-10-01
471871101,2001-11-03,19.490014648437523,2.8252538365263478,48.01267249938911,68.75,100.39,2001-11-01
471871101,2001-11-15,12.350000000000023,2.5203957867640465,277.2940173928661,62.75,100.22,2001-11-01
471871101,2001-11-21,4.070001220703148,1.9572664591716435,299.7086474999402,55,99.93,2001-11-01
471871101,2001-12-03,9.950006103515648,2.78355065924049,239.56579471215605,79,100.3,2001-12-01
471871101,2001-12-09,8.170007324218773,8.094320419090025,35.496532236630514,90.5,99.84,2001-12-01
471871101,2001-12-15,8.649987792968773,2.875777181391518,69.86357288649094,84.75,100.03,2001-12-01
471871101,2001-12-21,5.250024414062523,2.942781779141401,99.78242722270801,58.5,100.53,2001-12-01
471871101,2001-12-27,-1.4299987792968523,4.318346634009875,213.76379313543006,68.75,99.32,2001-12-01
530110013,2001-01-19,3.2500244140625227,6.6325711933496,227.6275707758835,96.5,95.19,2001-01-01
530110013,2001-01-31,-0.23001708984372726,3.7074185486636817,164.35183126558672,99,95.67,2001-01-01
530110013,2001-02-06,0.7000061035156477,3.006004302271969,52.977586040463564,91.75,94.82,2001-02-01
530110013,2001-02-12,-0.44998779296872726,3.4258366800021887,82.95797870430783,93.25,94.04,2001-02-01
530110013,2001-02-18,4.300012207031273,3.748184679430382,212.24845004870866,87.75,94.15,2001-02-01
530110013,2001-02-24,1.9500061035156477,4.245511548751225,261.6027565888322,93,93.65,2001-02-01
530110013,2001-03-02,2.7000061035156477,5.598757620199165,157.97064503714398,92.75,93.89,2001-03-01
530110013,2001-03-08,7.450006103515648,5.011984660241497,118.61058495863165,90.5,94.9,2001-03-01
530110013,2001-03-14,4.089990234375023,3.569714044838673,119.72510551827781,89.5,95.18,2001-03-01
530110013,2001-03-20,4.700006103515648,6.6244994264832915,75.04078384043589,85.5,95.13,2001-03-01
530110013,2001-03-26,5.250024414062523,3.25632307830844,205.46347203425367,85.75,95.12,2001-03-01
530110013,2001-04-01,4.600000000000023,6.595785704715083,99.77646149392388,90.5,94.47,2001-04-01
530110013,2001-04-07,1.4900146484375227,1.019803304224,258.6902356538119,89.25,93.86,2001-04-01
530110013,2001-04-13,2.6499877929687727,2.3105009359890154,95.46386574085966,88.25,95.06,2001-04-01
530110013,2001-04-19,5.870019531250023,0.9676768375479122,18.06067733804133,88.75,94.27,2001-04-01
530110013,2001-04-25,14.719995117187523,7.739866617321579,291.5264629038637,75,94.9,2001-04-01
530110013,2001-05-07,11.070001220703148,1.887424466893184,15.361680119848074,66.75,95.14,2001-05-01
530110013,2001-05-13,11.219995117187523,4.295165529274381,252.66193066493918,74.25,94.48,2001-05-01
530110013,2001-05-19,10.500024414062523,3.211548428827395,1.784179663900261,79.25,95.19,2001-05-01
530110013,2001-05-25,15.950006103515648,5.374209940349165,324.7721031815564,65.75,94.85,2001-05-01
530110013,2001-05-31,18.370019531250023,4.23958534517878,333.3743589881966,57,95.09,2001-05-01
530110013,2001-06-06,9.870019531250023,1.6101248821905385,126.15803368716257,84.5,94.94,2001-06-01
530110013,2001-06-12,7.870019531250023,1.5241070523907303,79.79586820397003,87.75,94.66,2001-06-01
530110013,2001-06-18,11.469995117187523,3.0399932861328125,0,65.75,95.39,2001-06-01
530110013,2001-06-24,12.170007324218773,1.0261081983330134,102.95253201816388,70,94.5,2001-06-01
530110013,2001-06-30,14.769982910156273,2.694732337946715,340.4889693965798,69.25,94.86,2001-06-01
530110013,2001-07-06,14.149987792968773,4.914676907892222,347.06646307782177,65.5,94.82,2001-07-01
530110013,2001-07-12,19.050012207031273,4.453105993659049,47.82148936202532,53.75,94.72,2001-07-01
530110013,2001-07-18,13.589990234375023,5.286019761551954,105.24563189762648,72.5,94.78,2001-07-01
530110013,2001-07-24,18.850000000000023,4.041489294537747,347.1327770334863,63.25,94.69,2001-07-01
530110013,2001-07-30,12.019982910156273,5.395699703744087,74.52132820162882,84.25,94.52,2001-07-01
530110013,2001-08-05,15.750024414062523,1,270,66.25,94.61,2001-08-01
530110013,2001-08-11,21.320001220703148,2.22713310397541,26.68003933529036,52,94.73,2001-08-01
530110013,2001-08-17,17.120019531250023,2.726823384734523,30.891615860111926,65,94.96,2001-08-01
530110013,2001-08-23,13.300012207031273,6.269938112772563,153.4757935296626,89,94.45,2001-08-01
530110013,2001-08-29,18.899987792968773,4.16918400307125,338.91315259586503,67.25,94.38,2001-08-01
530110013,2001-09-04,16.620019531250023,3.0624973832105264,29.32719626935841,61.5,94.54,2001-09-01
530110013,2001-09-10,19.670007324218773,5.752001920960218,62.454793276585804,44.75,94.26,2001-09-01
530110013,2001-09-16,16.089990234375023,1.8736102662280294,73.88648214723293,74.5,94.55,2001-09-01
530110013,2001-09-22,15.850000000000023,3.1717713441407067,298.01941829356883,60.25,94.74,2001-09-01
530110013,2001-09-28,9.519982910156273,3.1197022477044696,263.5583010885864,76.25,94.6,2001-09-01
530110013,2001-10-04,16.100000000000023,2.7818844452829445,283.936316647968,45.5,94.5,2001-10-01
530110013,2001-10-10,8.219995117187523,2.23606797749979,206.56505117707798,67,94.94,2001-10-01
530110013,2001-10-16,14.399987792968773,10.156923779938923,257.0857062229258,59.5,94.46,2001-10-01
530110013,2001-10-22,9.000024414062523,6.021325284254132,169.47395215164818,95.25,94.38,2001-10-01
530110013,2001-10-28,3.6499877929687727,2.1204738735314232,334.884920124141,99.5,94.74,2001-10-01
530110013,2001-11-03,7.769982910156273,3.2388239329669206,261.1193325152087,94.25,95.05,2001-11-01
530110013,2001-11-09,9.200006103515648,2.555012398111915,231.51536483450195,63,94.94,2001-11-01
530110013,2001-11-15,11.320001220703148,8.410003662109375,180,85,94.04,2001-11-01
530110013,2001-11-21,6.399987792968773,7.73724953843501,191.9344574831828,98,93.92,2001-11-01
530110013,2001-11-27,-0.6600097656249773,3.616685949976918,123.95375269651913,92.75,95.48,2001-11-01
530110013,2001-12-03,2.2199951171875227,4.923095771227703,234.3406065758674,90.75,93.42,2001-12-01
530110013,2001-12-09,1.3200012207031477,1.3601537819649074,143.97267387218756,89.75,94.93,2001-12-01
530110013,2001-12-15,-0.04999389648435226,6.133586656951308,223.21625026242623,92.25,94.23,2001-12-01
530110013,2001-12-21,0.8200012207031477,4.556190303376174,216.34170773269628,96.75,94.2,2001-12-01
530110013,2001-12-27,3.8700195312500227,7.12127727496283,265.5704200134971,85.5,94.33,2001-12-01
530330020,2001-02-18,5.320001220703148,1.5749290116158028,229.6352730936729,90.25,97.41,2001-02-01
530330020,2001-02-24,3.5899902343750227,2.1264153375129395,196.38963314296635,98.5,96.96,2001-02-01
530330020,2001-03-02,3.7500244140625227,6.334231228330704,156.75392670688973,95,96.86,2001-03-01
530330020,2001-03-08,8.490014648437523,4.400955335075512,137.02570521140626,89.5,98.02,2001-03-01
530330020,2001-03-14,4.600000000000023,4.689019938476653,113.50336818086856,93.25,98.27,2001-03-01
530330020,2001-03-20,4.950006103515648,6.076250938198035,130.79568601053256,91.5,98.53,2001-03-01
530330020,2001-03-26,5.670007324218773,5.011543922323169,195.03456456831324,93.25,98.14,2001-03-01
530330020,2001-04-01,4.750024414062523,4.303538132064026,117.9942024218966,95.5,97.55,2001-04-01
530330020,2001-04-07,2.9500061035156477,1.1305281277699262,195.38866620317773,94.25,97.13,2001-04-01
530330020,2001-04-13,4.469995117187523,3.8551998149105193,133.42351759168776,86.75,98.15,2001-04-01
530330020,2001-04-19,6.769982910156273,1.8337133303027087,78.99675815290817,89.25,97.58,2001-04-01
530330020,2001-04-25,14.070001220703148,4.922206955573819,282.79389771363714,78.74000549316406,98.26,2001-04-01
530330020,2001-05-01,5.570001220703148,6.0751687440427675,218.7187142530605,90.5,98.15,2001-05-01
530330020,2001-05-07,10.969995117187523,2.9929204348862357,75.68504230502901,69.5,98.48,2001-05-01
530330020,2001-05-13,11.420007324218773,3.6345624145624122,262.09285053341944,83,97.61,2001-05-01
530330020,2001-05-19,9.920007324218773,1.507482254179415,95.71093938054338,84.5,98.46,2001-05-01
530330020,2001-05-31,14.300012207031273,2.4541607014543128,43.84421362617684,77.25,98.47,2001-05-01
530330020,2001-06-06,9.570001220703148,4.469714878906497,136.08785923832977,97.25,98.09,2001-06-01
530330020,2001-06-12,7.070001220703148,4.615668706423267,124.58516983217021,97,97.65,2001-06-01
530330020,2001-06-18,10.750024414062523,1.6346541012616107,47.231086268672186,82.75,98.69,2001-06-01
530330020,2001-06-24,11.700006103515648,2.327676519308117,133.0850344635346,80.75,97.68,2001-06-01
530330020,2001-06-30,13.550012207031273,2.6154191367292845,344.4759784693848,80.5,98.14,2001-06-01
530330020,2001-07-06,14.399987792968773,5.4781042409056475,61.18922723264677,70,98.06,2001-07-01
530330020,2001-07-12,17.800012207031273,3.6045126288476967,66.27966835308638,60.75,97.92,2001-07-01
530330020,2001-07-18,13.120019531250023,1.377999600158284,127.03650299612201,86.25,97.98,2001-07-01
530330020,2001-07-24,18.990014648437523,1.3806163616664882,30.46538438624998,67.75,97.87,2001-07-01
530330020,2001-07-30,13.450006103515648,1.2882498290915874,27.75819291695973,80.25,97.78,2001-07-01
530330020,2001-08-05,14.620019531250023,2.1503752000638348,248.44576832491163,81.5,97.79,2001-08-01
530330020,2001-08-11,20.300012207031273,0.5000091552827506,143.13045205343826,61,97.88,2001-08-01
530330020,2001-08-17,17.550012207031273,0.9676768375479122,18.06067733804133,69.5,98.09,2001-08-01
530330020,2001-08-23,13.570001220703148,5.865295059320163,149.23732316034625,96,97.42,2001-08-01
530330020,2001-08-29,18.850000000000023,3.1292313989155396,337.45060487749606,76.75,97.67,2001-08-01
530330020,2001-09-04,14.300012207031273,3.0869997538958343,31.21826331632417,78.75,97.77,2001-09-01
530330020,2001-09-10,18.149987792968773,4.644308654779498,59.459388665160475,56.25,97.46,2001-09-01
530330020,2001-09-16,16.649987792968773,1.9147077611355827,51.57380279091933,65.75,97.67,2001-09-01
530330020,2001-09-22,14.920007324218773,1.5016320751845684,87.32843782645989,81.75,98,2001-09-01
530330020,2001-09-28,9.550012207031273,2.2114262986745836,155.98508733356584,95,97.81,2001-09-01
530330020,2001-10-04,14.219995117187523,5.1624538578078525,320.2654627989232,55.75,98.05,2001-10-01
530330020,2001-10-10,7.500024414062523,2.9832949616519873,219.55976620065917,94.75,98.07,2001-10-01
530330020,2001-10-16,11.570001220703148,7.831487117166587,256.034748105488,89,97.59,2001-10-01
530330020,2001-10-22,8.769982910156273,7.732371164033,142.56695938557743,99.75,97.28,2001-10-01
530330020,2001-10-28,3.1200195312500227,1.0358099763697781,285.1098032831352,96.75,98.14,2001-10-01
530330020,2001-11-03,8.170007324218773,3.039754164950014,80.72349960337465,92.75,98.33,2001-11-01
530330020,2001-11-09,7.450006103515648,1.4091227081904028,276.51990742349165,84.75,98.26,2001-11-01
530330020,2001-11-21,7.950006103515648,8.388021511100973,193.09195680859614,98.25,96.81,2001-11-01
530330020,2001-11-27,3.7000061035156477,4.359996130709665,146.60157407937754,98.5,98.82,2001-11-01
530330020,2001-12-03,2.1499877929687727,4.218481976441322,288.52080231447144,90,96.52,2001-12-01
530330020,2001-12-09,2.8700195312500227,2.8900676722027905,120.11368081547351,85.75,97.99,2001-12-01
530330020,2001-12-15,1.7000061035156477,5.388179576670917,224.84958580177013,90.25,97.23,2001-12-01
530330020,2001-12-21,1.6499877929687727,1.4017576552573408,272.8620626238197,96.75,97.56,2001-12-01
530330020,2001-12-27,1.9900146484375227,5.336143391437159,276.67214411682494,90,97.8,2001-12-01
550710011,2001-09-22,17.120019531250023,8.913834669251772,260.83357368056386,73.5,98.57,2001-09-01
550710011,2001-10-22,10.050012207031273,2.9627767786877914,134.86333085305904,59.5,98.8,2001-10-01
550710011,2001-11-28,1.3999877929687727,9.757674446708487,298.1933647290589,95.25,99.23,2001-11-01
550710011,2001-12-21,-3.0499938964843523,4.849898854261468,65.12588771474145,73.75,99.27,2001-12-01
551350004,2001-01-25,-11.780004882812477,9.210130611659624,261.1308824193043,77,99.05,2001-01-01
551350004,2001-02-18,-16.230017089843727,4.5994570761825,219.08784729747916,66,99.14,2001-02-01
551350004,2001-03-20,-0.28000488281247726,7.575097045679693,239.10110565319684,89.25,98.89,2001-03-01
551350004,2001-04-19,7.519982910156273,10.57820169493112,246.48846370724178,74,97.87,2001-04-01
551350004,2001-05-25,9.700006103515648,6.761961066757487,304.08950433313066,96,97.36,2001-05-01
551350004,2001-06-24,18.950006103515648,5.629707598234284,208.65915519832572,75.5,98.23,2001-06-01
551350004,2001-07-24,22.269982910156273,11.300003051757813,270,82.75,97.62,2001-07-01
551350004,2001-08-23,22.149987792968773,6.079315835707736,295.2161412149733,80.5,98.07,2001-08-01
551350004,2001-09-22,16.839990234375023,10.401931994061368,268.89831166094507,76,97.94,2001-09-01
551350004,2001-10-22,10.469995117187523,4.536474114077549,118.14677441698882,58.25,98.02,2001-10-01
551350004,2001-11-21,4.740014648437523,6.834926432378572,232.19121709628416,70.75,97.1,2001-11-01
551350004,2001-12-21,-5.730017089843727,4.181913793769201,73.03827811631902,77.5,98.66,2001-12-01
800020014,2001-01-01,15.250024414062523,1.755590411480075,336.5015336045999,36.5,98.28,2001-01-01
800020014,2001-01-07,14.320001220703148,1.8697895963933746,25.331653086520305,49.5,98.09,2001-01-01
800020014,2001-01-13,8.990014648437523,3.5794552658190883,102.0947570770121,73.75,98.48,2001-01-01
800020014,2001-01-19,5.350000000000023,4.1590906763382165,30.325767107492652,58,98.88,2001-01-01
800020014,2001-01-25,11.149987792968773,2.7032646685501387,285.88724507066183,59.25,98.75,2001-01-01
800020014,2001-01-31,8.399987792968773,5.256427871873394,30.907678067177528,45.75,98.65,2001-01-01
800020014,2001-02-06,19.589990234375023,3.5561343861665593,201.44244072612256,44,97.77,2001-02-01
800020014,2001-02-12,12.269982910156273,4.960093678236764,104.59656664160337,49.5,98.12,2001-02-01
800020014,2001-02-18,15.420007324218773,1.2124795272677367,35.26274411650121,28,98.43,2001-02-01
