"State Code","County Code","Site Num","Parameter Code","POC","Latitude","Longitude","Datum","Parameter Name","Sample Duration","Pollutant Standard","Date Local","Units of Measure","Event Type","Observation Count","Observation Percent","Arithmetic Mean","1st Max Value","1st Max Hour","AQI","Method Code","Method Name","Local Site Name","Address","State Name","County Name","City Name","CBSA Name","Date of Last Change"
"01","073","0023","85129",1,33.553056,-86.815,"WGS84","Lead PM10 LC FRM/FEM","24 HOUR","Lead 3-Month PM10 Surrogate 2009","2013-01-04","Micrograms/cubic meter (LC)","None",1,100.0,0.005,0.005,0,"","808","BGI PQ200 PM10 - X-ray Fluorescence (EDXRF) FRM","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-11-08"
"01","073","0023","85129",1,33.553056,-86.815,"WGS84","Lead PM10 LC FRM/FEM","24 HOUR","Lead 3-Month PM10 Surrogate 2009","2013-01-10","Micrograms/cubic meter (LC)","None",1,100.0,0.095,0.095,0,"","808","BGI PQ200 PM10 - X-ray Fluorescence (EDXRF) FRM","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-11-08"
"01","073","0023","85129",1,33.553056,-86.815,"WGS84","Lead PM10 LC FRM/FEM","24 HOUR","Lead 3-Month PM10 Surrogate 2009","2013-01-16","Micrograms/cubic meter (LC)","None",1,100.0,0,0,0,"","808","BGI PQ200 PM10 - X-ray Fluorescence (EDXRF) FRM","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-11-08"
"01","073","0023","85129",1,33.553056,-86.815,"WGS84","Lead PM10 LC FRM/FEM","24 HOUR","Lead 3-Month PM10 Surrogate 2009","2013-01-28","Micrograms/cubic meter (LC)","None",1,100.0,0.032,0.032,0,"","808","BGI PQ200 PM10 - X-ray Fluorescence (EDXRF) FRM","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-11-08"
"01","073","0023","85129",1,33.553056,-86.815,"WGS84","Lead PM10 LC FRM/FEM","24 HOUR","Lead 3-Month PM10 Surrogate 2009","2013-02-03","Micrograms/cubic meter (LC)","None",1,100.0,0.004,0.004,0,"","808","BGI PQ200 PM10 - X-ray Fluorescence (EDXRF) FRM","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-11-08"
"01","073","0023","85129",1,33.553056,-86.815,"WGS84","Lead PM10 LC FRM/FEM","24 HOUR","Lead 3-Month PM10 Surrogate 2009","2013-02-09","Micrograms/cubic meter (LC)","None",1,100.0,0.006,0.006,0,"","808","BGI PQ200 PM10 - X-ray Fluorescence (EDXRF) FRM","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-11-08"
"01","073","0023","85129",1,33.553056,-86.815,"WGS84","Lead PM10 LC FRM/FEM","24 HOUR","Lead 3-Month PM10 Surrogate 2009","2013-02-15","Micrograms/cubic meter (LC)","None",1,100.0,0.011,0.011,0,"","808","BGI PQ200 PM10 - X-ray Fluorescence (EDXRF) FRM","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-11-08"
"01","073","0023","85129",1,33.553056,-86.815,"WGS84","Lead PM10 LC FRM/FEM","24 HOUR","Lead 3-Month PM10 Surrogate 2009","2013-02-21","Micrograms/cubic meter (LC)","None",1,100.0,0.006,0.006,0,"","808","BGI PQ200 PM10 - X-ray Fluorescence (EDXRF) FRM","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-11-08"
"01","073","0023","85129",1,33.553056,-86.815,"WGS84","Lead PM10 LC FRM/FEM","24 HOUR","Lead 3-Month PM10 Surrogate 2009","2013-02-27","Micrograms/cubic meter (LC)","None",1,100.0,0.011,0.011,0,"","808","BGI PQ200 PM10 - X-ray Fluorescence (EDXRF) FRM","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-11-08"
"01","073","0023","85129",1,33.553056,-86.815,"WGS84","Lead PM10 LC FRM/FEM","24 HOUR","Lead 3-Month PM10 Surrogate 2009","2013-03-05","Micrograms/cubic meter (LC)","None",1,100.0,0.037,0.037,0,"","808","BGI PQ200 PM10 - X-ray Fluorescence (EDXRF) FRM","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-11-08"
"01","073","0023","85129",1,33.553056,-86.815,"WGS84","Lead PM10 LC FRM/FEM","24 HOUR","Lead 3-Month PM10 Surrogate 2009","2013-03-11","Micrograms/cubic meter (LC)","None",1,100.0,0.004,0.004,0,"","808","BGI PQ200 PM10 - X-ray Fluorescence (EDXRF) FRM","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-11-08"
"01","073","0023","85129",1,33.553056,-86.815,"WGS84","Lead PM10 LC FRM/FEM","24 HOUR","Lead 3-Month PM10 Surrogate 2009","2013-03-17","Micrograms/cubic meter (LC)","None",1,100.0,0.001,0.001,0,"","808","BGI PQ200 PM10 - X-ray Fluorescence (EDXRF) FRM","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-11-08"
"01","073","0023","85129",1,33.553056,-86.815,"WGS84","Lead PM10 LC FRM/FEM","24 HOUR","Lead 3-Month PM10 Surrogate 2009","2013-03-23","Micrograms/cubic meter (LC)","None",1,100.0,0.004,0.004,0,"","808","BGI PQ200 PM10 - X-ray Fluorescence (EDXRF) FRM","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-11-08"
"01","073","0023","85129",1,33.553056,-86.815,"WGS84","Lead PM10 LC FRM/FEM","24 HOUR","Lead 3-Month PM10 Surrogate 2009","2013-03-29","Micrograms/cubic meter (LC)","None",1,100.0,0.011,0.011,0,"","808","BGI PQ200 PM10 - X-ray Fluorescence (EDXRF) FRM","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-11-08"
"01","073","0023","85129",1,33.553056,-86.815,"WGS84","Lead PM10 LC FRM/FEM","24 HOUR","Lead 3-Month PM10 Surrogate 2009","2013-04-04","Micrograms/cubic meter (LC)","None",1,100.0,0.001,0.001,0,"","808","BGI PQ200 PM10 - X-ray Fluorescence (EDXRF) FRM","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-11-08"
"01","073","0023","85129",1,33.553056,-86.815,"WGS84","Lead PM10 LC FRM/FEM","24 HOUR","Lead 3-Month PM10 Surrogate 2009","2013-04-10","Micrograms/cubic meter (LC)","None",1,100.0,0.006,0.006,0,"","808","BGI PQ200 PM10 - X-ray Fluorescence (EDXRF) FRM","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-11-08"
"01","073","0023","85129",1,33.553056,-86.815,"WGS84","Lead PM10 LC FRM/FEM","24 HOUR","Lead 3-Month PM10 Surrogate 2009","2013-04-16","Micrograms/cubic meter (LC)","None",1,100.0,0.031,0.031,0,"","808","BGI PQ200 PM10 - X-ray Fluorescence (EDXRF) FRM","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-11-08"
"01","073","0023","85129",1,33.553056,-86.815,"WGS84","Lead PM10 LC FRM/FEM","24 HOUR","Lead 3-Month PM10 Surrogate 2009","2013-04-28","Micrograms/cubic meter (LC)","None",1,100.0,0.003,0.003,0,"","808","BGI PQ200 PM10 - X-ray Fluorescence (EDXRF) FRM","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-11-08"
"01","073","0023","85129",1,33.553056,-86.815,"WGS84","Lead PM10 LC FRM/FEM","24 HOUR","Lead 3-Month PM10 Surrogate 2009","2013-05-04","Micrograms/cubic meter (LC)","None",1,100.0,0.001,0.001,0,"","808","BGI PQ200 PM10 - X-ray Fluorescence (EDXRF) FRM","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-11-08"
"01","073","0023","85129",1,33.553056,-86.815,"WGS84","Lead PM10 LC FRM/FEM","24 HOUR","Lead 3-Month PM10 Surrogate 2009","2013-05-10","Micrograms/cubic meter (LC)","None",1,100.0,0.006,0.006,0,"","808","BGI PQ200 PM10 - X-ray Fluorescence (EDXRF) FRM","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-11-08"
